GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
Specc1l:NM_001145826.1:intron_15,Specc1l:NM_153406.3:intron_12	0	22.6054533739502	7.84785408559239	0	0	0	0	18.0187180766164	17.8580269852015	0
Rps12:NM_011295.6:intron_2	599.901509391335	3435.15947232604	875.035730543552	2440.85631801373	1388.24907540506	1923.0215484982	2910.17839914998	2661.62207017448	3366.92493390222	2592.90880132516
Birc3:NM_007464.3:intron_7	55.6870599434995	21.7360128595675	0	0	0	3.53009921706875	15.6461204255375	0	13.7369438347704	0
Gm9732:NR_154584.1:intron_0	5.06245999486359	30.4304180033944	0	21.557420472486	70.2387925056131	2.64757441280157	2.50337926808601	22.3088890472393	0	2.23816038094533
Gm906:NM_001033438.2:intron_1	0	40.8637041759868	15.6957081711848	0	0	17.6504960853438	5.00675853617201	0	5.49477753390816	20.143443428508
Gstcd:NM_001356309.1:intron_6,Gstcd:NM_026231.3:intron_6	20.2498399794544	38.2553826328387	2.61595136186413	0	0	0.882524804267189	0.625844817021502	8.5803419412459	17.8580269852015	41.4059670474886
Gm906:NM_001033438.2:intron_0	15.1873799845908	43.4720257191349	5.23190272372826	0	0	3.53009921706875	31.2922408510751	11.1544445236197	5.49477753390816	13.428962285672
Gsr:NM_010344.4:intron_0	68.3432099306584	1.7388810287654	0	0	0	0	6.25844817021502	12.8705129118688	0	0
Gm973:NM_001013771.2:intron_10,Gm973:NM_001357842.1:intron_8	7.59368999229538	11.3027266869751	28.7754649805054	0	1.37723122560026	6.17767362987032	0	8.5803419412459	0	2.23816038094533
Cacna1c:NM_001159533.2:intron_43,Cacna1c:NM_001159534.2:intron_43,Cacna1c:NM_001159535.2:intron_43,Cacna1c:NM_001255997.2:intron_43,Cacna1c:NM_001255998.2:intron_44,Cacna1c:NM_001255999.2:intron_43,Cacna1c:NM_001256000.2:intron_43,Cacna1c:NM_001256001.2:intron_43,Cacna1c:NM_001256002.2:intron_44,Cacna1c:NM_009781.4:intron_43	187.311019809953	24.3443344027155	75.8625894940598	0	0	67.9544099285735	22.5304134127741	76.3650432770885	38.4634427373571	91.7645756187585
Ptpa:NM_001362733.1:intron_0,Ptpa:NM_001362734.1:intron_0,Ptpa:NM_138748.5:intron_0	22.7810699768862	0	10.4638054474565	0	0	11.4728224554735	0	20.5928206589902	19.2317213686785	0
Spata6:NM_001357231.1:intron_5,Spata6:NM_026470.3:intron_10	0	29.5609774890117	7.84785408559239	17.3850165100693	0	5.29514882560313	0	15.4446154942426	1.37369438347704	2.23816038094533
Rock2:NM_009072.2:intron_2	0	1.7388810287654	6.53987840466033	88.3158838711522	0	18.533020889611	22.5304134127741	0	2.74738876695408	3.35724057141799
Rock2:NM_009072.2:intron_0	55.6870599434995	13.9110482301232	20.927610894913	0	0	8.82524804267189	0	4.29017097062295	4.12108315043112	0
Cacna1a:NM_001252059.1:intron_29,Cacna1a:NM_001252060.1:intron_30,Cacna1a:NM_001252061.1:intron_30,Cacna1a:NM_007578.3:intron_30	35.4372199640451	15.6499292588886	32.6993920233016	0	0	25.5932193237485	1.87753445106451	51.4820516474754	0	30.2151651427619
Spata32:NM_177801.3:intron_3	40.4996799589087	84.3357298951217	78.4785408559239	0	0	131.496195835811	73.8496884085372	90.9516245772065	115.390328212071	78.3356133330865
Gm7827:NM_001324526.1:intron_3	0	41.7331446903695	14.3877324902527	0	0	23.8281697152141	11.265206706387	10.2964103294951	59.0688584895127	42.5250472379613
Cacna1d:NM_001083616.2:intron_16,Cacna1d:NM_028981.3:intron_16	20.2498399794544	14.7804887445059	18.3116595330489	0	0	7.06019843413751	8.76182743830102	17.1606838824918	21.9791101356326	0
Gm7819:NR_152162.1:intron_1	35.4372199640451	21.7360128595675	19.619635213981	4.17240396241664	0	27.3582689322829	21.9045685957526	31.7472651826098	35.716053970403	33.5724057141799
Ptges:NM_022415.3:intron_1	5.06245999486359	0	18.3116595330489	0	0	18.533020889611	7.51013780425802	0	17.8580269852015	17.9052830475626
Ptgs1:NM_008969.4:intron_1	40.4996799589087	0	0	0	0	4.41262402133594	0	13.7285471059934	4.12108315043112	17.9052830475626
Gm7854:NR_028417.2:intron_6	12.656149987159	6.08608360067889	18.3116595330489	0	0	10.5902976512063	0	7.72230774712131	6.8684719173852	12.3098820951993
Cabyr:NM_001042418.1:intron_0,Cabyr:NM_001042419.1:intron_0,Cabyr:NM_001042420.1:intron_0,Cabyr:NM_027687.2:intron_0,Cabyr:NM_181731.3:intron_0	0	19.9971318308021	0	0	0	16.7679712810766	16.8978100595805	7.72230774712131	8.24216630086224	0
Ror2:NM_013846.4:intron_7	50.6245999486359	5.21664308629619	1.30797568093207	166.200757836263	0	10.5902976512063	14.3944307914945	18.0187180766164	13.7369438347704	3.35724057141799
Rps16:NM_013647.2:intron_1	0	13.9110482301232	0	107.78710236243	0	5.29514882560313	0.625844817021502	0	21.9791101356326	0
Ropn1l:NM_145852.2:intron_3	369.559579625042	267.787678429871	323.06999319022	421.412800204081	137.034506947226	402.431310745838	321.05839113203	226.521027248892	276.112571078885	231.649599427842
Ror1:NM_001312690.1:intron_0,Ror1:NM_013845.5:intron_0	207.560859789407	38.2553826328387	39.239270427962	1.39080132080555	0	29.1233185408172	71.9721539574727	46.3338464827278	59.0688584895127	31.3342453332346
Bicc1:NM_001347189.1:intron_8,Bicc1:NM_031397.3:intron_7	25.3122999743179	11.3027266869751	34.0073677042337	0	0	0	0	0	0	0
Cachd1:NM_198037.1:intron_0	40.4996799589087	13.9110482301232	62.7828326847391	0	0	24.7106945194813	9.38767225532253	6.86427355299672	12.3632494512934	0
Cachd1:NM_198037.1:intron_11	0	22.6054533739502	9.15582976652446	394.987575108775	0	18.533020889611	6.88429298723652	14.586581300118	16.4843326017245	22.3816038094533
Spata6:NM_026470.3:intron_0	0	6.95552411506159	22.2355865758451	0	0	16.7679712810766	8.76182743830102	4.29017097062295	8.24216630086224	0
Gm8098:NR_168037.1:intron_0,Gm8098:NR_168038.1:intron_0	75.9368999229538	30.4304180033944	13.0797568093207	0	175.596981264033	24.7106945194813	13.1427411574515	15.4446154942426	41.2108315043112	30.2151651427619
Bicc1:NM_001347189.1:intron_18,Bicc1:NM_031397.3:intron_17	167.061179830498	24.3443344027155	5.23190272372826	0	0	7.9427232384047	8.76182743830102	31.7472651826098	27.4738876695408	2.23816038094533
Gm8126:NM_001374186.1:intron_0	5.06245999486359	11.3027266869751	2.61595136186413	100.137695097999	0	8.82524804267189	8.13598262127952	7.72230774712131	5.49477753390816	2.23816038094533
Bicc1:NM_001347189.1:intron_20,Bicc1:NM_031397.3:intron_19	250.591769745748	19.1276913164194	2.61595136186413	0	0	39.7136161920235	53.8226542638491	34.3213677649836	56.3214697225586	29.0960849522893
Gm8126:NM_001374183.1:intron_0	5.06245999486359	11.3027266869751	2.61595136186413	100.137695097999	0	8.82524804267189	8.13598262127952	7.72230774712131	5.49477753390816	2.23816038094533
Bicc1:NM_001347189.1:intron_19,Bicc1:NM_031397.3:intron_18	108.842889889567	13.9110482301232	0	0	0	5.29514882560313	0.625844817021502	19.7347864648656	46.7056090382193	4.47632076189066
Bsdc1:NM_133889.2:intron_8	20.2498399794544	10.4332861725924	0	0	0	18.533020889611	10.013517072344	7.72230774712131	0	13.428962285672
Sptan1:NM_001177667.1:intron_44,Sptan1:NM_001177668.1:intron_43,Sptan1:NM_001309460.1:intron_44,Sptan1:NM_001369325.1:intron_43	0	20.8665723451848	0	0	0	0	10.013517072344	0	17.8580269852015	0
Brwd1:NM_145125.3:intron_0	15.1873799845908	16.5193697732713	0	0	0	33.5359425621532	27.5371719489461	13.7285471059934	0	12.3098820951993
Rpl17:NM_001002239.3:intron_3	308.810059686679	2926.53677141216	748.162089493141	1504.1516284512	1310.43551115864	891.350052309861	2952.11000189042	2274.64864862429	2082.52068535119	2451.90469732561
Shc4:NM_199022.2:intron_10	32.9059899666133	0	15.6957081711848	0	0	26.4757441280157	0.625844817021502	0	0	0
Ropn1l:NM_145852.2:intron_0	10.1249199897272	0	22.2355865758451	0	0	35.3009921706876	11.8910515234085	20.5928206589902	24.7264989025867	0
Ropn1:NM_030744.2:intron_0	0	0	13.0797568093207	0	48.203092896009	35.3009921706876	30.6663960340536	0	16.4843326017245	1.11908019047266
4930523C07Rik:NM_001162896.1:intron_0,4930523C07Rik:NR_028111.1:intron_0	60.7495199383631	0	1.30797568093207	0	143.920663075227	38.8310913877563	33.7956201191611	0.85803419412459	0	0
Gpr180:NM_021434.5:intron_0	0	21.7360128595675	0	0	124.639425916823	0	6.88429298723652	5.14820516474754	0	0
Sdc2:NM_008304.2:intron_0	0	0	3.9239270427962	0	0	21.1805953024125	20.6528789617096	0	0	13.428962285672
Bst2:NM_198095.3:intron_3	0	8.69440514382698	0	0	0	0	13.768585974473	14.586581300118	0	0
Rpl32:NM_172086.2:intron_2	43.0309099563405	71.2941221793812	41.8552217898261	181.499572365124	0	110.315600533399	138.937549378773	116.692650400944	177.206575468538	63.7875708569419
Sptbn1:NM_009260.2:intron_29	75.9368999229538	23.4748938883329	0	0	57.1550958624107	7.06019843413751	15.020275608516	9.43837613537049	0	4.47632076189066
Sptbn1:NM_175836.2:intron_33	136.686419861317	40.8637041759868	14.3877324902527	0	57.1550958624107	35.3009921706876	31.2922408510751	31.7472651826098	6.8684719173852	15.6671226666173
4930590J08Rik:NM_198668.2:intron_11	0	0	13.0797568093207	0	0	12.3553472597406	7.51013780425802	13.7285471059934	0	8.95264152378132
Rnf169:NM_175388.3:intron_4	25.3122999743179	0	0	0	0	16.7679712810766	37.5506890212901	0	1.37369438347704	10.071721714254
Rnf150:NM_177378.4:intron_0	124.030269874158	0	7.84785408559239	0	0	21.1805953024125	1.251689634043	12.8705129118688	86.5427461590535	13.428962285672
Brpf3:NM_001081315.1:intron_9	32.9059899666133	26.0832154314809	32.6993920233016	0	0	17.6504960853438	0	3.43213677649836	20.6054157521556	32.4533255237073
4930593A02Rik:NR_045167.1:intron_7	0	0	0	0	0	19.4155456938782	38.1765338383116	10.2964103294951	0	1.11908019047266
Rnf138:NM_001303005.1:intron_0,Rnf138:NM_019706.3:intron_0	37.9684499614769	0	1.30797568093207	0	70.9274081184132	30.8883681493516	26.9113271319246	28.3151284061115	26.1001932860637	49.2395283807972
Rpl37:NM_026069.3:intron_2	58.2182899409313	652.080385787024	175.268741244897	332.401515672526	270.625935830451	227.691399500935	580.158145378932	482.215217098019	405.239843125727	495.75252437939
Rpl17:NM_001002239.3:intron_2	174.654869822794	1940.59122810218	576.817275291041	1478.4218040163	526.790943792098	676.014000068667	1734.8418327836	1662.87026821345	1741.84447824889	1454.80424761446
C1qtnf7:NM_001135172.1:intron_0	146.811339851044	2.60832154314809	0	0	0	25.5932193237485	22.5304134127741	11.1544445236197	27.4738876695408	7.83356133330865
Rnf43:NM_172448.4:intron_1	30.3747599691815	0	22.2355865758451	0	0	7.9427232384047	15.020275608516	32.6052993767344	8.24216630086224	0
Rnf216:NM_001359851.1:intron_3,Rnf216:NM_080561.4:intron_3,Rnf216:NM_207110.1:intron_3	25.3122999743179	0	6.53987840466033	0	0	0	0	0	20.6054157521556	23.500683999926
Gramd1b:NM_001357619.1:intron_18,Gramd1b:NM_001357623.1:intron_17	15.1873799845908	30.4304180033944	19.619635213981	30.597629057722	0	27.3582689322829	18.1494996936236	17.1606838824918	19.2317213686785	30.2151651427619
Src:NM_001025395.2:intron_0,Src:NM_009271.3:intron_0	139.217649858749	19.9971318308021	0	0	0	0	27.5371719489461	11.1544445236197	13.7369438347704	14.5480424761446
Gramd1b:NM_001357618.1:intron_19,Gramd1b:NM_001357620.1:intron_18,Gramd1b:NM_001357621.1:intron_17,Gramd1b:NR_151734.1:intron_17	22.7810699768862	30.4304180033944	19.619635213981	86.2296818899439	0	27.3582689322829	18.1494996936236	22.3088890472393	20.6054157521556	51.4776887617426
Grin2a:NM_008170.4:intron_10	17.7186099820226	5.21664308629619	3.9239270427962	0	79.8794110848149	4.41262402133594	37.5506890212901	10.2964103294951	9.61586068433927	21.2625236189806
Grin2b:NM_001363750.1:intron_9,Grin2b:NM_008171.4:intron_9	45.5621399537723	20.8665723451848	3.9239270427962	0	0	0	0	6.86427355299672	0	11.1908019047266
Grik3:NM_001081097.3:intron_0	12.656149987159	17.388810287654	10.4638054474565	260.079846990637	0	24.7106945194813	25.0337926808601	1.71606838824918	17.8580269852015	0
Grik4:NM_175481.5:intron_17	0	10.4332861725924	11.7717811283886	180.108771044318	23.4129308352044	2.64757441280157	0.625844817021502	6.00623935887213	0	8.95264152378132
Grik4:NM_175481.5:intron_19	301.216369694384	117.374469441664	156.957081711848	0.695400660402773	107.42403559682	17.6504960853438	106.393618893655	34.3213677649836	23.3528045191097	20.143443428508
Grik4:NM_175481.5:intron_15	40.4996799589087	86.9440514382698	20.927610894913	0	0	41.4786658005579	13.1427411574515	0	31.5949708199719	67.1448114283599
Grik1:NM_001346964.2:intron_14,Grik1:NM_010348.4:intron_14,Grik1:NM_146072.5:intron_15	0	12.1721672013578	10.4638054474565	0.695400660402773	26.856008899205	16.7679712810766	10.013517072344	0	21.9791101356326	16.78620285709
Grin3a:NM_001033351.2:intron_2,Grin3a:NM_001276355.1:intron_2	0	5.21664308629619	14.3877324902527	304.585489256415	0	14.120396868275	23.1562582297956	3.43213677649836	0	0
Gramd1a:NM_001360351.1:intron_18,Gramd1a:NM_027898.4:intron_17,Gramd1a:NR_153431.1:intron_17	0	0.869440514382698	0	0	0	10.5902976512063	6.88429298723652	17.1606838824918	0	10.071721714254
Srgn:NM_001358965.1:intron_2	12.656149987159	35.6470610896906	3.9239270427962	95.2698904751799	0	45.0087650176266	10.013517072344	51.4820516474754	24.7264989025867	33.5724057141799
Grip1:NM_133442.2:intron_0	30.3747599691815	6.08608360067889	20.927610894913	0	0.688615612800129	9.70777284693908	25.0337926808601	6.86427355299672	4.12108315043112	2.23816038094533
Grip1:NM_001277292.1:intron_0,Grip1:NM_001277293.1:intron_0,Grip1:NM_001358809.1:intron_0	30.3747599691815	6.08608360067889	19.619635213981	0	0	9.70777284693908	25.0337926808601	6.00623935887213	2.74738876695408	2.23816038094533
Srgap3:NM_080448.4:intron_20	65.8119799332267	50.4275498341965	24.8515379377092	0	47.5144772832089	15.0029216725422	31.2922408510751	18.876752270741	37.0897483538801	3.35724057141799
Srgap2:NM_001081011.2:intron_20	78.4681299203856	3.47776205753079	43.1631974707582	0	0	22.0631201066797	39.4282234723546	42.9017097062295	30.2212764364949	45.8822878093792
Gramd1b:NM_001357617.1:intron_4,Gramd1b:NM_001357618.1:intron_3,Gramd1b:NM_001357619.1:intron_4,Gramd1b:NM_001357620.1:intron_4,Gramd1b:NM_001357621.1:intron_3,Gramd1b:NM_001357622.1:intron_3,Gramd1b:NM_001357623.1:intron_3,Gramd1b:NM_172768.2:intron_3,Gramd1b:NR_151734.1:intron_3	70.8744399280902	14.7804887445059	0	0	0	10.5902976512063	19.4011893276666	34.3213677649836	23.3528045191097	0
Gramd1b:NM_001357617.1:intron_18,Gramd1b:NM_172768.2:intron_17	103.780429894704	30.4304180033944	39.239270427962	243.390231140971	0	31.7708929536188	18.1494996936236	36.0374361532328	31.5949708199719	67.1448114283599
Rpl23:NM_022891.3:intron_2	58.2182899409313	49.5581093198138	10.4638054474565	0	0	9.70777284693908	60.0811024340642	18.876752270741	45.3319146547423	41.4059670474886
Gramd1b:NM_001357617.1:intron_17,Gramd1b:NM_001357619.1:intron_17,Gramd1b:NM_001357620.1:intron_17,Gramd1b:NM_001357621.1:intron_16,Gramd1b:NM_001357623.1:intron_16,Gramd1b:NM_172768.2:intron_16,Gramd1b:NR_151734.1:intron_16	0	8.69440514382698	0	0	0	0	6.88429298723652	8.5803419412459	4.12108315043112	0
Bzw1:NM_025824.4:intron_0	65.8119799332267	101.724540182776	150.417203307187	111.264105664444	0	151.794266333956	51.3192749957631	72.9329065005901	118.137716979025	135.408703047192
Grina:NM_023168.3:intron_0	7.59368999229538	23.4748938883329	24.8515379377092	0	0	10.5902976512063	0	12.0124787177443	17.8580269852015	13.428962285672
Srebf2:NM_033218.1:intron_15	17.7186099820226	14.7804887445059	3.9239270427962	0	0	4.41262402133594	17.523654876602	12.8705129118688	0	11.1908019047266
Rpl21:NM_019647.6:intron_2	298.685139696952	1426.75188410201	888.115487352872	1353.2496851438	1196.81393504662	752.793658039912	1271.09082337067	1017.62855423176	1063.23945281123	1057.53077999667
Rusc2:NM_001037709.2:intron_0,Rusc2:NM_001369198.1:intron_0	25.3122999743179	0	3.9239270427962	0	0	0	14.3944307914945	9.43837613537049	8.24216630086224	0
Bud23:NM_001363326.1:intron_1	5.06245999486359	17.388810287654	18.3116595330489	3.47700330201387	9.6406185792018	14.120396868275	48.8158957276771	25.7410258237377	19.2317213686785	35.8105660951253
Bud23:NM_001363324.1:intron_1,Bud23:NM_001363325.1:intron_1,Bud23:NM_001363327.1:intron_1,Bud23:NM_025375.4:intron_1	5.06245999486359	17.388810287654	18.3116595330489	3.47700330201387	9.6406185792018	14.120396868275	48.8158957276771	25.7410258237377	19.2317213686785	35.8105660951253
Srebf2:NM_033218.1:intron_10	10.1249199897272	26.0832154314809	13.0797568093207	0	0	0	0	12.0124787177443	6.8684719173852	15.6671226666173
Gria1:NM_001113325.2:intron_1,Gria1:NM_001252403.1:intron_1,Gria1:NM_008165.4:intron_1	377.153269617337	248.659987113452	493.106831711389	146.034138684582	194.189602809636	402.431310745838	627.096506655545	631.513166875698	655.252220918548	994.862289330199
Greb1l:NM_001083628.1:intron_0	73.405669925522	17.388810287654	2.61595136186413	0	28.9218557376054	7.9427232384047	8.13598262127952	0	4.12108315043112	0
Grhl2:NM_026496.4:intron_0	10.1249199897272	32.1692990321598	15.6957081711848	0	0	22.9456449109469	20.0270341446881	27.4570942119869	19.2317213686785	4.47632076189066
Rusc2:NM_001369199.1:intron_0	25.3122999743179	0	3.9239270427962	0	0	1.76504960853438	14.3944307914945	9.43837613537049	8.24216630086224	0
Rybp:NM_019743.3:intron_2	45.5621399537723	0	0	0	0	3.53009921706875	10.013517072344	2.57410258237377	26.1001932860637	3.35724057141799
Ryk:NM_001042607.1:intron_12,Ryk:NM_001284258.1:intron_11,Ryk:NM_013649.3:intron_12	10.1249199897272	0	0	0	0	10.5902976512063	0	0	15.1106382182474	14.5480424761446
Bvht:NR_045420.2:intron_0	12.656149987159	17.388810287654	0	0	0	15.8854464768094	8.13598262127952	13.7285471059934	2.74738876695408	0
Grid2:NM_001370966.1:intron_12,Grid2:NM_008167.3:intron_12	0	32.1692990321598	5.23190272372826	0	0	42.3611906048251	41.9316027404406	7.72230774712131	6.8684719173852	39.1678066665433
Grb2:NM_001313936.1:intron_3,Grb2:NM_001313937.1:intron_3,Grb2:NM_008163.4:intron_3	53.1558299460677	19.1276913164194	14.3877324902527	0	0	7.9427232384047	1.251689634043	4.29017097062295	5.49477753390816	16.78620285709
Srgap1:NM_001081037.2:intron_5,Srgap1:NM_001242411.1:intron_5	0	23.4748938883329	41.8552217898261	0	0	21.1805953024125	3.75506890212901	0	27.4738876695408	10.071721714254
Srcap:NM_001304266.1:intron_7	10.1249199897272	65.2080385787024	18.3116595330489	15.298814528861	0	52.9514882560313	85.1148951149242	41.1856413179803	37.0897483538801	59.3112500950512
Grb10:NM_001370603.1:intron_16,Grb10:NM_010345.4:intron_15	60.7495199383631	17.388810287654	9.15582976652446	0	0	0	0	18.876752270741	5.49477753390816	0
Runx2:NR_073392.1:intron_5	17.7186099820226	0	6.53987840466033	46.5918442469858	64.041251990412	4.41262402133594	0	0	2.74738876695408	13.428962285672
Gria3:NM_001281929.2:intron_12,Gria3:NM_001358361.2:intron_13,Gria3:NM_016886.5:intron_12	32.9059899666133	5.21664308629619	17.0036838521168	0	0	9.70777284693908	5.00675853617201	1.71606838824918	1.37369438347704	6.71448114283599
Gria3:NM_001290451.3:intron_13	32.9059899666133	5.21664308629619	17.0036838521168	0	0	9.70777284693908	5.00675853617201	1.71606838824918	1.37369438347704	6.71448114283599
Gria3:NR_104053.2:intron_13	32.9059899666133	5.21664308629619	17.0036838521168	0	0	9.70777284693908	5.00675853617201	1.71606838824918	1.37369438347704	6.71448114283599
Gria4:NM_001113180.2:intron_12,Gria4:NM_001113181.1:intron_6,Gria4:NM_019691.5:intron_12	10.1249199897272	13.9110482301232	1.30797568093207	55.6320528322219	0	7.06019843413751	41.9316027404406	12.0124787177443	52.2003865721275	38.0487264760706
Runx1:NM_001111022.2:intron_1,Runx1:NM_009821.3:intron_1	60.7495199383631	0	13.0797568093207	0	49.5803241216093	3.53009921706875	0	7.72230774712131	15.1106382182474	13.428962285672
Rpl27a:NM_011975.3:intron_2	0	20.8665723451848	45.7791488326223	2.78160264161109	0	84.7223812096501	55.7001887149137	29.173162600236	93.4112180764387	69.3829718093052
Rpl27a:NM_011975.3:intron_3	17.7186099820226	47.8192282910484	36.6233190660978	0	118.441885401622	41.4786658005579	33.1697753021396	15.4446154942426	34.342359586926	60.4303302855239
Rpl18a:NM_029751.4:intron_1	12.656149987159	58.2525144636408	31.3914163423696	0	159.75882216963	33.5359425621532	51.3192749957631	11.1544445236197	46.7056090382193	45.8822878093792
Rprd1a:NM_001360807.1:intron_6,Rprd1a:NM_144861.2:intron_5	10.1249199897272	0	13.0797568093207	143.252536042971	35.1193962528066	0	0	5.14820516474754	16.4843326017245	0
